date,quantity,price
2024-01-01,150,1200.50
2024-01-02,180,1150.75
2024-01-03,165,1250.25
2024-01-04,200,1100.00
2024-01-05,175,1300.80
2024-01-06,190,1180.40
2024-01-07,210,1220.60
2024-01-08,155,1280.90
2024-01-09,170,1160.30
2024-01-10,185,1240.70
2024-01-11,195,1120.45
2024-01-12,205,1260.85
2024-01-13,160,1190.55
2024-01-14,175,1210.65
2024-01-15,190,1170.35
2024-01-16,220,1290.95
2024-01-17,165,1130.15
2024-01-18,180,1270.75
2024-01-19,200,1140.25
2024-01-20,170,1230.45
2024-01-21,185,1150.85
2024-01-22,195,1250.15
2024-01-23,210,1110.95
2024-01-24,160,1280.25
2024-01-25,175,1180.65
2024-01-26,190,1220.35
2024-01-27,205,1160.75
2024-01-28,180,1240.45
2024-01-29,195,1120.85
2024-01-30,220,1260.15
2024-01-31,165,1200.95
2024-02-01,170,1190.25
2024-02-02,185,1270.65
2024-02-03,200,1130.35
2024-02-04,160,1250.75
2024-02-05,175,1170.45
2024-02-06,190,1210.85
2024-02-07,205,1150.15
2024-02-08,180,1230.95
2024-02-09,195,1110.25
2024-02-10,210,1280.65
2024-02-11,165,1180.35
2024-02-12,170,1220.75
2024-02-13,185,1160.45
2024-02-14,200,1240.85
2024-02-15,220,1120.15
2024-02-16,160,1260.95
2024-02-17,175,1200.25
2024-02-18,190,1190.65
2024-02-19,205,1270.35
2024-02-20,180,1130.75
2024-02-21,195,1250.45
2024-02-22,210,1170.85
2024-02-23,165,1210.15
2024-02-24,170,1150.95
2024-02-25,185,1230.25
2024-02-26,200,1110.65
2024-02-27,220,1280.35
2024-02-28,160,1180.75
2024-02-29,175,1220.45
2024-03-01,190,1160.85
2024-03-02,205,1240.15
2024-03-03,180,1120.95
2024-03-04,195,1260.25
2024-03-05,210,1180.50
2024-03-06,165,1220.75
2024-03-07,175,1160.25
2024-03-08,190,1240.80
2024-03-09,200,1120.40
2024-03-10,185,1280.60
2024-03-11,195,1190.90
2024-03-12,205,1170.30
2024-03-13,170,1250.70
2024-03-14,180,1130.45
2024-03-15,220,1270.85
2024-03-16,160,1210.55
2024-03-17,175,1150.65
2024-03-18,190,1230.35
2024-03-19,200,1110.95
2024-03-20,185,1290.25
2024-03-21,195,1180.65
2024-03-22,205,1220.35
2024-03-23,170,1160.75
2024-03-24,180,1240.45
2024-03-25,220,1120.85
2024-03-26,160,1260.15
2024-03-27,175,1200.95
2024-03-28,190,1190.25
2024-03-29,200,1270.65
2024-03-30,185,1130.35
2024-03-31,195,1250.75
2024-04-01,205,1170.45
2024-04-02,170,1210.85
2024-04-03,180,1150.15
2024-04-04,220,1230.95
2024-04-05,160,1110.25
2024-04-06,175,1280.65
2024-04-07,190,1180.35
2024-04-08,200,1220.75
2024-04-09,185,1160.45
2024-04-10,195,1240.85
2024-04-11,205,1120.15
2024-04-12,170,1260.95
2024-04-13,180,1200.25
2024-04-14,220,1190.65
2024-04-15,160,1270.35
2024-04-16,175,1130.75
2024-04-17,190,1250.45
2024-04-18,200,1170.85
2024-04-19,185,1210.15
2024-04-20,195,1150.95
2024-04-21,205,1230.25
2024-04-22,170,1110.65
2024-04-23,180,1280.35
2024-04-24,220,1180.75
2024-04-25,160,1220.45
2024-04-26,175,1160.85
2024-04-27,190,1240.15
2024-04-28,200,1120.95
2024-04-29,185,1260.25
2024-04-30,195,1200.65
2024-05-01,205,1190.35
2024-05-02,170,1270.75
2024-05-03,180,1130.45
2024-05-04,220,1250.85
2024-05-05,160,1170.15
2024-05-06,175,1210.95
2024-05-07,190,1150.25
2024-05-08,200,1230.65
2024-05-09,185,1110.35
2024-05-10,195,1280.75
2024-05-11,205,1180.45
2024-05-12,170,1220.85
2024-05-13,180,1160.15
2024-05-14,220,1240.95
2024-05-15,160,1120.25
2024-05-16,175,1260.65
2024-05-17,190,1200.35
2024-05-18,200,1190.75
2024-05-19,185,1270.45
2024-05-20,195,1130.85
2024-05-21,205,1250.15
2024-05-22,170,1170.95
2024-05-23,180,1210.25
2024-05-24,220,1150.65
2024-05-25,160,1230.35
2024-05-26,175,1110.75
2024-05-27,190,1280.45
2024-05-28,200,1180.85
2024-05-29,185,1220.15
2024-05-30,195,1160.95
2024-05-31,205,1240.25
2024-06-01,170,1120.65
2024-06-02,180,1260.35
2024-06-03,220,1200.75
2024-06-04,160,1190.45
2024-06-05,175,1270.85
2024-06-06,190,1130.15
2024-06-07,200,1250.95
2024-06-08,185,1170.25
2024-06-09,195,1210.65
2024-06-10,205,1150.35
2024-06-11,170,1230.75
2024-06-12,180,1110.45
2024-06-13,220,1280.85
2024-06-14,160,1180.15
2024-06-15,175,1220.95
2024-06-16,190,1160.25
2024-06-17,200,1240.65
2024-06-18,185,1120.35
2024-06-19,195,1260.75
2024-06-20,205,1200.45
2024-06-21,170,1190.85
2024-06-22,180,1270.15
2024-06-23,220,1130.95
2024-06-24,160,1250.25
2024-06-25,175,1170.65
2024-06-26,190,1210.35
2024-06-27,200,1150.75
2024-06-28,185,1230.45
2024-06-29,195,1110.85
2024-06-30,205,1280.15
